Genome Name,Gram,Isolate Location,Isolate Location-uncleaned
Bacteroides ovatus 3_8_47FAA,N,GI Tract,colon
Prevotella timonensis CRIS 5C-B1,N,Vagina,VAGINA
Prevotella amnii CRIS 21A-A,N,Amniotic fluid,AMNIOTIC FLUID
Lactobacillus gasseri 224-1,P,Vagina,vaginal mucosa
Aggregatibacter aphrophilus F0387,N,Oral cavity,dental plaque
Escherichia coli MS 145-7,N,GI Tract,COLON
Escherichia coli MS 124-1,N,GI Tract,BOWEL
Fusobacterium nucleatum subsp. polymorphum F0401,N,Respiratory tract,transtracheal biofilm
Selenomonas noxia F0398,N,Oral cavity,subgingival plaque
Prevotella nigrescens F0103,N,Oral cavity ,oral cavity 
Streptococcus anginosus F0211,P,Respiratory tract,human airways
Collinsella sp. 4_8_47FAA,P,GI Tract,colon
Citrobacter freundii 4_7_47CFAA,N,GI Tract,colon
'[Clostridium] bolteae WAL-14578',P,Feces,Feces
Clostridium citroniae WAL-17108,P,Feces,Feces
Clostridium clostridioforme 2_1_49FAA,P,GI Tract,cecum
Clostridium hathewayi WAL-18680,P,Feces,Feces
Clostridium orbiscindens 1_3_50AFAA,P,GI Tract,colon
Clostridium perfringens WAL-14572,P,Feces,Feces
Clostridium symbiosum WAL-14163,P,Feces,Feces
Dorea formicigenerans 4_6_53AFAA,P,GI Tract,gastrointestinal tract
Faecalibacterium cf. prausnitzii KLE1255,P,Feces,Feces
Enterococcus faecalis TX2137,P,GI Tract,gastrointestinal tract
Klebsiella sp. MS 92-3,N,GI Tract,GI TRACT
Staphylococcus aureus subsp. aureus MRSA131,P,Skin ,skin 
Sporosarcina newyorkensis 2681,P,Blood,Blood
Haemophilus sp. oral taxon 851 str. F0397,N,Oral cavity ,oral cavity 
Propionibacterium acnes HL002PA3,P,Skin ,skin 
Propionibacterium propionicum F0230a,P,Oral cavity ,oral cavity 
Parvimonas sp. oral taxon 110 str. F0139,P,Oral cavity,subgingival plaque
Peptoniphilus sp. oral taxon 836 str. F0141,P,Oral cavity,subgingival plaque
Streptococcus mitis bv. 2 str. F0392,P,Oral cavity ,oral cavity 
Stomatobaculum longum strain ACC2,V,Oral cavity,subgingival plaque
Cardiobacterium valvarum F0432,N,Oral cavity,molar
Lactobacillus parafarraginis F0439,P,Oral cavity ,oral cavity 
Prevotella histicola F0411,N,Oral cavity,dental plaque
Campylobacter coli JV20,N,GI Tract,gastrointestinal tract
Capnocytophaga ochracea F0287,N,Oral cavity,dental plaque
Lactobacillus iners LactinV 09V1-c,P,Vagina,VAGINA
Selenomonas sp. oral taxon 137 str. F0430,N,Oral cavity,molar
Eubacterium infirmum F0142,P,Oral cavity,dental plaque
Klebsiella oxytoca 10-5243,N,Blood,Blood
Streptococcus intermedius F0413,P,Oral cavity,dental plaque
Actinomyces cardiffensis F0333,P,Oral cavity,oral isolate
Actinomyces sp. oral taxon 178 str. F0338,P,Oral cavity ,oral cavity 
Campylobacter upsaliensis JV21,N,GI Tract,gastrointestinal tract
Arcobacter butzleri JV22,N,GI Tract,gastrointestinal tract
Streptococcus downei F0415,P,Oral cavity,dental plaque
Streptococcus vestibularis F0396,P,Oral cavity,dental plaque
Clostridium sp. HGF2,P,GI Tract,gastrointestinal tract
Peptostreptococcaceae bacterium AS15,P,Oral cavity,oral biofilm
Fusobacterium sp. CM21,N,Oral cavity ,oral cavity 
Shuttleworthia sp. MSX8B,P,Oral cavity,oral isolate
Streptococcus sp. CM7,P,Oral cavity ,oral cavity 
Veillonella sp. ACP1,N,Oral cavity ,oral cavity 
Lactobacillus oris F0423,P,Oral cavity ,oral cavity 
Clostridium difficile 002-P50-2011,P,Feces,Feces
Porphyromonas sp. KLE 1280,N,Oral cavity,DENTAL PLAQUE
Bacteroides caccae CL03T12C61,N,Feces,Feces
Bacteroides cellulosilyticus CL02T12C19,N,Feces,Feces
Bacteroides dorei CL02T00C15,N,Feces,Feces
Bacteroides fragilis CL07T00C01,N,Feces,Feces
Bacteroides salyersiae CL02T12C01,N,Feces,Feces
Bacteroides finegoldii CL09T03C10,N,Feces,Feces
Bacteroides vulgatus CL09T03C04,N,Feces,Feces
Parabacteroides johnsonii CL02T12C29,N,Feces,Feces
Parabacteroides merdae CL09T00C40,N,Feces,Feces
Treponema denticola SP37,N,Oral cavity ,peridontal pocket in mouth
