Genome Name,Gram,Isolate Location,PolyQ Aggregation,Isolate Location-uncleaned,Phylum
Prevotella sp. oral taxon 472 str. F0295,Negative,Oral cavity,,oral cavity ,Bacteroidetes
Staphylococcus hominis SK119,Positive,Skin ,Promotes,skin ,Firmicutes
Neisseria sp. oral taxon 014 str. F0314,Negative,Oral cavity,,oral biofilm,Proteobacteria
Actinomyces odontolyticus F0309,Positive,Oral cavity,,oral cavity ,Actinobacteria
Prevotella oris F0302,Negative,Oral cavity,,subgingival plaque,Bacteroidetes
Prevotella veroralis F0319,Negative,Oral cavity,,subgingival plaque,Bacteroidetes
Ralstonia sp. 5_2_56FAA,Negative,GI Tract,,ileum,Proteobacteria
Lachnospiraceae bacterium 6_1_63FAA,Positive,GI Tract,,colon,Firmicutes
Anaerostipes sp. 3_2_56FAA,Positive,GI Tract,,gastrointestinal tract,Firmicutes
Pseudomonas sp. 2_1_26,Negative,GI Tract,,rectum,Proteobacteria
Bacillus smithii 7_3_47FAA,Positive,GI Tract,Promotes,colon,Firmicutes
Bacteroides eggerthii 1_2_48FAA,Negative,GI Tract,,gastrointestinal tract,Bacteroidetes
Bacteroides ovatus 3_8_47FAA,Negative,GI Tract,Promotes,colon,Bacteroidetes
Prevotella timonensis CRIS 5C-B1,Negative,Vagina,,VAGINA,Bacteroidetes
Prevotella amnii CRIS 21A-A,Negative,Amniotic fluid,,AMNIOTIC FLUID,Bacteroidetes
Lactobacillus gasseri 224-1,Positive,Vagina,,vaginal mucosa,Firmicutes
Aggregatibacter aphrophilus F0387,Negative,Oral cavity,,dental plaque,Proteobacteria
Escherichia coli MS 145-7,Negative,GI Tract,,COLON,Proteobacteria
Escherichia coli MS 124-1,Negative,GI Tract,,BOWEL,Proteobacteria
Fusobacterium nucleatum subsp. polymorphum F0401,Negative,Respiratory tract,,transtracheal biofilm,Fusobacteria
Selenomonas noxia F0398,Negative,Oral cavity,,subgingival plaque,Firmicutes
Prevotella nigrescens F0103,Negative,Oral cavity,,oral cavity ,Bacteroidetes
Streptococcus anginosus F0211,Positive,Respiratory tract,,human airways,Firmicutes
Collinsella sp. 4_8_47FAA,Positive,GI Tract,,colon,Firmicutes
Citrobacter freundii 4_7_47CFAA,Negative,GI Tract,,colon,Proteobacteria
'[Clostridium] bolteae WAL-14578',Positive,Feces,,Feces,Firmicutes
Clostridium citroniae WAL-17108,Positive,Feces,,Feces,Firmicutes
Clostridium clostridioforme 2_1_49FAA,Positive,GI Tract,,cecum,Firmicutes
Clostridium hathewayi WAL-18680,Positive,Feces,,Feces,Firmicutes
Clostridium orbiscindens 1_3_50AFAA,Positive,GI Tract,,colon,Firmicutes
Clostridium perfringens WAL-14572,Positive,Feces,,Feces,Firmicutes
Clostridium symbiosum WAL-14163,Positive,Feces,,Feces,Firmicutes
Dorea formicigenerans 4_6_53AFAA,Positive,GI Tract,,gastrointestinal tract,Firmicutes
Faecalibacterium cf. prausnitzii KLE1255,Positive,Feces,,Feces,Firmicutes
Enterococcus faecalis TX2137,Positive,GI Tract,,gastrointestinal tract,Firmicutes
Klebsiella sp. MS 92-3,Negative,GI Tract,,GI TRACT,Proteobacteria
Staphylococcus aureus subsp. aureus MRSA131,Positive,Skin ,,skin ,Firmicutes
Sporosarcina newyorkensis 2681,Positive,Blood,,Blood,Firmicutes
Haemophilus sp. oral taxon 851 str. F0397,Negative,Oral cavity,,oral cavity ,Proteobacteria
Propionibacterium acnes HL002PA3,Positive,Skin ,,skin ,Actinobacteria
Propionibacterium propionicum F0230a,Positive,Oral cavity,,oral cavity ,Actinobacteria
Parvimonas sp. oral taxon 110 str. F0139,Positive,Oral cavity,,subgingival plaque,Firmicutes
Peptoniphilus sp. oral taxon 836 str. F0141,Positive,Oral cavity,,subgingival plaque,Firmicutes
Streptococcus mitis bv. 2 str. F0392,Positive,Oral cavity,,oral cavity ,Firmicutes
Stomatobaculum longum strain ACC2,Variable,Oral cavity,,subgingival plaque,Firmicutes
Cardiobacterium valvarum F0432,Negative,Oral cavity,,molar,Proteobacteria
Lactobacillus parafarraginis F0439,Positive,Oral cavity,,oral cavity ,Firmicutes
Prevotella histicola F0411,Negative,Oral cavity,,dental plaque,Bacteroidetes
Campylobacter coli JV20,Negative,GI Tract,,gastrointestinal tract,Proteobacteria
Capnocytophaga ochracea F0287,Negative,Oral cavity,,dental plaque,Bacteroidetes
Lactobacillus iners LactinV 09V1-c,Positive,Vagina,,VAGINA,Firmicutes
Selenomonas sp. oral taxon 137 str. F0430,Negative,Oral cavity,,molar,Firmicutes
Eubacterium infirmum F0142,Positive,Oral cavity,,dental plaque,Firmicutes
Klebsiella oxytoca 10-5243,Negative,Blood,Promotes,Blood,Proteobacteria
Streptococcus intermedius F0413,Positive,Oral cavity,,dental plaque,Firmicutes
Actinomyces cardiffensis F0333,Positive,Oral cavity,,oral isolate,Actinobacteria
Actinomyces sp. oral taxon 178 str. F0338,Positive,Oral cavity,,oral cavity ,Actinobacteria
Campylobacter upsaliensis JV21,Negative,GI Tract,,gastrointestinal tract,Proteobacteria
Arcobacter butzleri JV22,Negative,GI Tract,Promotes,gastrointestinal tract,Proteobacteria
Streptococcus downei F0415,Positive,Oral cavity,,dental plaque,Firmicutes
Streptococcus vestibularis F0396,Positive,Oral cavity,,dental plaque,Firmicutes
Clostridium sp. HGF2,Positive,GI Tract,,gastrointestinal tract,Firmicutes
Peptostreptococcaceae bacterium AS15,Positive,Oral cavity,,oral biofilm,Firmicutes
Fusobacterium sp. CM21,Negative,Oral cavity,,oral cavity ,Fusobacteria
Shuttleworthia sp. MSX8B,Positive,Oral cavity,,oral isolate,Firmicutes
Streptococcus sp. CM7,Positive,Oral cavity,,oral cavity ,Firmicutes
Veillonella sp. ACP1,Negative,Oral cavity,,oral cavity ,Firmicutes
Lactobacillus oris F0423,Positive,Oral cavity,,oral cavity ,Firmicutes
Clostridium difficile 002-P50-2011,Positive,Feces,,Feces,Firmicutes
Porphyromonas sp. KLE 1280,Negative,Oral cavity,,DENTAL PLAQUE,Bacteroidetes
Bacteroides caccae CL03T12C61,Negative,Feces,Promotes,Feces,Bacteroidetes
Bacteroides cellulosilyticus CL02T12C19,Negative,Feces,Promotes,Feces,Bacteroidetes
Bacteroides dorei CL02T00C15,Negative,Feces,Promotes,Feces,Bacteroidetes
Bacteroides fragilis CL07T00C01,Negative,Feces,,Feces,Bacteroidetes
Bacteroides salyersiae CL02T12C01,Negative,Feces,Promotes,Feces,Bacteroidetes
Bacteroides finegoldii CL09T03C10,Negative,Feces,Inhibits,Feces,Bacteroidetes
Bacteroides vulgatus CL09T03C04,Negative,Feces,Inhibits,Feces,Bacteroidetes
Parabacteroides johnsonii CL02T12C29,Negative,Feces,,Feces,Bacteroidetes
Parabacteroides merdae CL09T00C40,Negative,Feces,,Feces,Bacteroidetes
Treponema denticola SP37,Negative,Oral cavity,,peridontal pocket in mouth,Spirochaetes
