Genome Name,Gram
Actinomyces sp. oral taxon 178 str. F0338,Negative
Campylobacter upsaliensis JV21,Negative
Arcobacter butzleri JV22,Negative
Streptococcus downei F0415,Negative
Streptococcus vestibularis F0396,Negative
Clostridium sp. HGF2,Negative
Peptostreptococcaceae bacterium AS15,Negative
Fusobacterium sp. CM21,Negative
Shuttleworthia sp. MSX8B,Negative
Streptococcus sp. CM7,Negative
Veillonella sp. ACP1,Negative
Lactobacillus oris F0423,Negative
Clostridium difficile 002-P50-2011,Negative
Porphyromonas sp. KLE 1280,Negative
Bacteroides caccae CL03T12C61,Negative
Bacteroides cellulosilyticus CL02T12C19,Negative
Bacteroides dorei CL02T00C15,Negative
Bacteroides fragilis CL07T00C01,Negative
Bacteroides salyersiae CL02T12C01,Negative
Bacteroides finegoldii CL09T03C10,Negative
Bacteroides vulgatus CL09T03C04,Negative
Parabacteroides johnsonii CL02T12C29,Negative
Parabacteroides merdae CL09T00C40,Negative
Treponema denticola SP37,Negative
