Genome Name,Gram,Isolate Location,PolyQ Aggregation,Isolate Location-uncleaned,Phylum_uncleaned,Phylum
Fusobacterium equinum strain CMW8396,Negative,GI Tract,,human stomach,Fusobacteria,Fusobacteria
Arthrobacter albus DNF00011,Positive,Vagina,Inhibits,vaginal fluid,Actinobacteria,Actinobacteria
Corynebacterium tuscaniense DNF00037,Positive,Vagina,,vaginal fluid,Actinobacteria,Actinobacteria
Veillonella montpellierensis DNF00314,Negative,Vagina,,vaginal fluid,Firmicutes,Firmicutes
Peptoniphilus lacrimalis DNF00528,Positive,Vagina,,vagina,Firmicutes,Firmicutes
Staphylococcus haemolyticus DNF00585,Positive,Vagina,,vaginal fluid,Firmicutes,Firmicutes
Prevotella disiens DNF00882,Negative,Vagina,,vaginal fluid,Bacteroidetes,Bacteroidetes
Prevotella denticola DNF00960,Negative,Vagina,,vaginal fluid,Bacteroidetes,Bacteroidetes
Olsenella sp. DNF00959,Positive,Vagina,,vagina,Actinobacteria,Actinobacteria
Parvimonas sp. KA00067,Positive,Vagina,,vagina,Firmicutes,Firmicutes
Corynebacterium sp. CMW7794,Positive,Vagina,,vaginal isolate ,Actinobacteria,Actinobacteria
Prevotella bivia strain GED7880,Negative,Vagina,,vagina,Bacteroidetes,Bacteroidetes
Prevotella corporis strain MJR7716,Negative,Vagina,,vaginal isolate ,Bacteroidetes,Bacteroidetes
Actinomyces neuii strain MJR8396A,Positive,GI Tract,Inhibits,human stomach,Actinobacteria,Actinobacteria
Anaerococcus hydrogenalis strain MJR7738A,Positive,Vagina,,vaginal isolate ,Firmicutes,Firmicutes
Veillonella atypica strain CMW7756B,Negative,Vagina,,vaginal isolate ,Firmicutes,Firmicutes
Bifidobacterium adolescentis L2-32,Positive,Feces,Promotes,Feces,Actinobacteria,Actinobacteria
Alloscardovia omnicolens strain CMW7705A,Positive,Vagina,,vaginal isolate ,Actinobacteria,Actinobacteria
Actinomyces graevenitzii C83,Positive,GI Tract,,human stomach,Actinobacteria,Actinobacteria
Neisseria mucosa C102,Negative,Respiratory tract,,expectorated sputum,Proteobacteria,Proteobacteria
Clostridium sp. 7_2_43FAA,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Eubacterium sp. 3_1_31,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Fusobacterium ulcerans 12-1B,Negative,GI Tract,,COLON,Fusobacteria,Fusobacteria
Veillonella sp. 3_1_44,Negative,GI Tract,,colon,Firmicutes,Firmicutes
Bacteroides fragilis 3_1_12,Negative,GI Tract,,colon,Bacteroidetes,Bacteroidetes
Bacteroides sp. 2_1_22,Negative,GI Tract,,colon,Bacteroidetes,Bacteroidetes
Bifidobacterium sp. 12_1_47BFAA,Positive,GI Tract,,colon,Actinobacteria,Actinobacteria
Citrobacter sp. 30_2,Negative,GI Tract,,ileum,Proteobacteria,Proteobacteria
Escherichia sp. 3_2_53FAA,Negative,GI Tract,,colon,Proteobacteria,Proteobacteria
Klebsiella sp. 1_1_55,Negative,GI Tract,,colon,Proteobacteria,Proteobacteria
Erysipelotrichaceae bacterium 6_1_45,Positive,GI Tract,,gastrointestinal tract,Firmicutes,Firmicutes
Gemella asaccharolytica strain KA00071,Positive,Vagina,,vaginal isolate ,Firmicutes,Firmicutes
Clostridium difficile NAP07,Positive,Feces,,Feces,Firmicutes,Firmicutes
Lactobacillus reuteri CF48-3A,Positive,Feces,,Feces,Firmicutes,Firmicutes
Lactobacillus rhamnosus LMS2-1,Positive,GI Tract,,gastrointestinal tract,Firmicutes,Firmicutes
Staphylococcus lugdunensis M23590,Positive,Skin ,,skin ,Firmicutes,Firmicutes
Streptococcus pneumoniae TCH8431/19A,Positive,Respiratory tract,Promotes,respiratory tract,Firmicutes,Firmicutes
Helicobacter pullorum MIT 98-5489,Negative,Feces,Inhibits,Feces,Proteobacteria,Proteobacteria
Streptococcus gallolyticus subsp. gallolyticus TX20005,Positive,Heart,,human heart,Firmicutes,Firmicutes
Ruminococcaceae bacterium D16,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Propionibacterium acidifaciens F0233,Positive,Oral cavity,,subgingival plaque,Actinobacteria,Actinobacteria
Corynebacterium amycolatum SK46,Positive,Skin ,,skin ,Actinobacteria,Actinobacteria
Staphylococcus capitis SK14,Positive,Skin ,Promotes,skin ,Firmicutes,Firmicutes
Coprobacillus sp. D6,Positive,GI Tract,,ILEUM,Firmicutes,Firmicutes
Fusobacterium nucleatum subsp. animalis D11,Negative,GI Tract,,colon,Fusobacteria,Fusobacteria
Shigella sp. D9,Negative,GI Tract,,colon,Proteobacteria,Proteobacteria
Oxalobacter formigenes OXCC13,Negative,Feces,,Feces,Proteobacteria,Proteobacteria
Achromobacter xylosoxidans C54,Negative,Respiratory tract,,bronchiesctasis sputum sample,Proteobacteria,Proteobacteria
Actinomyces viscosus C505,Positive,Respiratory tract,,expectorated sputum,Actinobacteria,Actinobacteria
Gemella haemolysans M341,Positive,Respiratory tract,,expectorated sputum,Firmicutes,Firmicutes
Gemella morbillorum M424,Positive,Respiratory tract,Inhibits,expectorated sputum,Firmicutes,Firmicutes
Gemella sanguinis M325,Positive,Respiratory tract,Promotes,expectorated sputum,Firmicutes,Firmicutes
Rothia dentocariosa M567,Positive,Respiratory tract,,expectorated sputum,Actinobacteria,Actinobacteria
Acidaminococcus sp. D21,Negative,GI Tract,,colon,Firmicutes,Firmicutes
Bacteroidetes oral taxon 274 str. F0058,Negative,Oral cavity,,dental plaque,Bacteroidetes,Bacteroidetes
Prevotella buccae D17,Negative,Oral cavity,,oral cavity ,Bacteroidetes,Bacteroidetes
Prevotella melaninogenica D18,Negative,Oral cavity,,oral cavity ,Bacteroidetes,Bacteroidetes
Oribacterium sinus F0268,Positive,Oral cavity,,subgingival plaque,Firmicutes,Firmicutes
Helicobacter pylori 83,Negative,GI Tract,,human stomach,Proteobacteria,Proteobacteria
Rhodococcus erythropolis SK121,Positive,Skin ,Promotes,skin ,Actinobacteria,Actinobacteria
Micrococcus luteus SK58,Positive,Skin ,,skin ,Actinobacteria,Actinobacteria
Acinetobacter radioresistens SK82,Negative,Skin ,Promotes,skin ,Proteobacteria,Proteobacteria
Neisseria flavescens SK114,Negative,Skin ,,skin ,Proteobacteria,Proteobacteria
Streptococcus salivarius SK126,Positive,Skin ,,skin ,Firmicutes,Firmicutes
Leptotrichia goodfellowii F0264,Negative,Oral cavity,,subgingival plaque,Fusobacteria,Fusobacteria
Lactobacillus jensenii 208-1,Positive,Vagina,,vaginal mucosa,Firmicutes,Firmicutes
Mobiluncus mulieris 28-1,Negative,Vagina,,VAGINA,Actinobacteria,Actinobacteria
Prevotella sp. oral taxon 472 str. F0295,Negative,Oral cavity,,oral cavity ,Bacteroidetes,Bacteroidetes
Staphylococcus hominis SK119,Positive,Skin ,Promotes,skin ,Firmicutes,Firmicutes
Neisseria sp. oral taxon 014 str. F0314,Negative,Oral cavity,,oral biofilm,Proteobacteria,Proteobacteria
Actinomyces odontolyticus F0309,Positive,Oral cavity,,oral cavity ,Actinobacteria,Actinobacteria
Prevotella oris F0302,Negative,Oral cavity,,subgingival plaque,Bacteroidetes,Bacteroidetes
Prevotella veroralis F0319,Negative,Oral cavity,,subgingival plaque,Bacteroidetes,Bacteroidetes
Ralstonia sp. 5_2_56FAA,Negative,GI Tract,,ileum,Proteobacteria,Proteobacteria
Lachnospiraceae bacterium 6_1_63FAA,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Anaerostipes sp. 3_2_56FAA,Positive,GI Tract,,gastrointestinal tract,Firmicutes,Firmicutes
Pseudomonas sp. 2_1_26,Negative,GI Tract,,rectum,Proteobacteria,Proteobacteria
Bacillus smithii 7_3_47FAA,Positive,GI Tract,Promotes,colon,Firmicutes,Firmicutes
Bacteroides eggerthii 1_2_48FAA,Negative,GI Tract,,gastrointestinal tract,Bacteroidetes,Bacteroidetes
Bacteroides ovatus 3_8_47FAA,Negative,GI Tract,Promotes,colon,Bacteroidetes,Bacteroidetes
Prevotella timonensis CRIS 5C-B1,Negative,Vagina,,VAGINA,Bacteroidetes,Bacteroidetes
Prevotella amnii CRIS 21A-A,Negative,Amniotic fluid,,AMNIOTIC FLUID,Bacteroidetes,Bacteroidetes
Lactobacillus gasseri 224-1,Positive,Vagina,,vaginal mucosa,Firmicutes,Firmicutes
Aggregatibacter aphrophilus F0387,Negative,Oral cavity,,dental plaque,Proteobacteria,Proteobacteria
Escherichia coli MS 145-7,Negative,GI Tract,,COLON,Proteobacteria,Proteobacteria
Escherichia coli MS 124-1,Negative,GI Tract,,BOWEL,Proteobacteria,Proteobacteria
Fusobacterium nucleatum subsp. polymorphum F0401,Negative,Respiratory tract,,transtracheal biofilm,Fusobacteria,Fusobacteria
Selenomonas noxia F0398,Negative,Oral cavity,,subgingival plaque,Firmicutes,Firmicutes
Prevotella nigrescens F0103,Negative,Oral cavity,,oral cavity ,Bacteroidetes,Bacteroidetes
Streptococcus anginosus F0211,Positive,Respiratory tract,,human airways,Firmicutes,Firmicutes
Collinsella sp. 4_8_47FAA,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Citrobacter freundii 4_7_47CFAA,Negative,GI Tract,,colon,Proteobacteria,Proteobacteria
'[Clostridium] bolteae WAL-14578',Positive,Feces,,Feces,Firmicutes,Firmicutes
Clostridium citroniae WAL-17108,Positive,Feces,,Feces,Firmicutes,Firmicutes
Clostridium clostridioforme 2_1_49FAA,Positive,GI Tract,,cecum,Firmicutes,Firmicutes
Clostridium hathewayi WAL-18680,Positive,Feces,,Feces,Firmicutes,Firmicutes
Clostridium orbiscindens 1_3_50AFAA,Positive,GI Tract,,colon,Firmicutes,Firmicutes
Clostridium perfringens WAL-14572,Positive,Feces,,Feces,Firmicutes,Firmicutes
Clostridium symbiosum WAL-14163,Positive,Feces,,Feces,Firmicutes,Firmicutes
Dorea formicigenerans 4_6_53AFAA,Positive,GI Tract,,gastrointestinal tract,Firmicutes,Firmicutes
Faecalibacterium cf. prausnitzii KLE1255,Positive,Feces,,Feces,Firmicutes,Firmicutes
Enterococcus faecalis TX2137,Positive,GI Tract,,gastrointestinal tract,Firmicutes,Firmicutes
Klebsiella sp. MS 92-3,Negative,GI Tract,,GI TRACT,Proteobacteria,Proteobacteria
Staphylococcus aureus subsp. aureus MRSA131,Positive,Skin ,,skin ,Firmicutes,Firmicutes
Sporosarcina newyorkensis 2681,Positive,Blood,,Blood,Firmicutes,Firmicutes
Haemophilus sp. oral taxon 851 str. F0397,Negative,Oral cavity,,oral cavity ,Proteobacteria,Proteobacteria
Propionibacterium acnes HL002PA3,Positive,Skin ,,skin ,Actinobacteria,Actinobacteria
Propionibacterium propionicum F0230a,Positive,Oral cavity,,oral cavity ,Actinobacteria,Actinobacteria
Parvimonas sp. oral taxon 110 str. F0139,Positive,Oral cavity,,subgingival plaque,Firmicutes,Firmicutes
Peptoniphilus sp. oral taxon 836 str. F0141,Positive,Oral cavity,,subgingival plaque,Firmicutes,Firmicutes
Streptococcus mitis bv. 2 str. F0392,Positive,Oral cavity,,oral cavity ,Firmicutes,Firmicutes
Stomatobaculum longum strain ACC2,Variable,Oral cavity,,subgingival plaque,Firmicutes,Firmicutes
Cardiobacterium valvarum F0432,Negative,Oral cavity,,molar,Proteobacteria,Proteobacteria
Lactobacillus parafarraginis F0439,Positive,Oral cavity,,oral cavity ,Firmicutes,Firmicutes
Prevotella histicola F0411,Negative,Oral cavity,,dental plaque,Bacteroidetes,Bacteroidetes
Campylobacter coli JV20,Negative,GI Tract,,gastrointestinal tract,Proteobacteria,Proteobacteria
Capnocytophaga ochracea F0287,Negative,Oral cavity,,dental plaque,Bacteroidetes,Bacteroidetes
Lactobacillus iners LactinV 09V1-c,Positive,Vagina,,VAGINA,Firmicutes,Firmicutes
Selenomonas sp. oral taxon 137 str. F0430,Negative,Oral cavity,,molar,Firmicutes,Firmicutes
Eubacterium infirmum F0142,Positive,Oral cavity,,dental plaque,Firmicutes,Firmicutes
Klebsiella oxytoca 10-5243,Negative,Blood,Promotes,Blood,Proteobacteria,Proteobacteria
Streptococcus intermedius F0413,Positive,Oral cavity,,dental plaque,Firmicutes,Firmicutes
Actinomyces cardiffensis F0333,Positive,Oral cavity,,oral isolate,Actinobacteria,Actinobacteria
Actinomyces sp. oral taxon 178 str. F0338,Positive,Oral cavity,,oral cavity ,Actinobacteria,Actinobacteria
Campylobacter upsaliensis JV21,Negative,GI Tract,,gastrointestinal tract,Proteobacteria,Proteobacteria
Arcobacter butzleri JV22,Negative,GI Tract,Promotes,gastrointestinal tract,Proteobacteria,Proteobacteria
Streptococcus downei F0415,Positive,Oral cavity,,dental plaque,Firmicutes,Firmicutes
Streptococcus vestibularis F0396,Positive,Oral cavity,,dental plaque,Firmicutes,Firmicutes
Clostridium sp. HGF2,Positive,GI Tract,,gastrointestinal tract,Firmicutes,Firmicutes
Peptostreptococcaceae bacterium AS15,Positive,Oral cavity,,oral biofilm,Firmicutes,Firmicutes
Fusobacterium sp. CM21,Negative,Oral cavity,,oral cavity ,Fusobacteria,Fusobacteria
Shuttleworthia sp. MSX8B,Positive,Oral cavity,,oral isolate,Firmicutes,Firmicutes
Streptococcus sp. CM7,Positive,Oral cavity,,oral cavity ,Firmicutes,Firmicutes
Veillonella sp. ACP1,Negative,Oral cavity,,oral cavity ,Firmicutes,Firmicutes
Lactobacillus oris F0423,Positive,Oral cavity,,oral cavity ,Firmicutes,Firmicutes
Clostridium difficile 002-P50-2011,Positive,Feces,,Feces,Firmicutes,Firmicutes
Porphyromonas sp. KLE 1280,Negative,Oral cavity,,DENTAL PLAQUE,Bacteroidetes,Bacteroidetes
Bacteroides caccae CL03T12C61,Negative,Feces,Promotes,Feces,Bacteroidetes,Bacteroidetes
Bacteroides cellulosilyticus CL02T12C19,Negative,Feces,Promotes,Feces,Bacteroidetes,Bacteroidetes
Bacteroides dorei CL02T00C15,Negative,Feces,Promotes,Feces,Bacteroidetes,Bacteroidetes
Bacteroides fragilis CL07T00C01,Negative,Feces,,Feces,Bacteroidetes,Bacteroidetes
Bacteroides salyersiae CL02T12C01,Negative,Feces,Promotes,Feces,Bacteroidetes,Bacteroidetes
Bacteroides finegoldii CL09T03C10,Negative,Feces,Inhibits,Feces,Bacteroidetes,Bacteroidetes
Bacteroides vulgatus CL09T03C04,Negative,Feces,Inhibits,Feces,Bacteroidetes,Bacteroidetes
Parabacteroides johnsonii CL02T12C29,Negative,Feces,,Feces,Bacteroidetes,Bacteroidetes
Parabacteroides merdae CL09T00C40,Negative,Feces,,Feces,Bacteroidetes,Bacteroidetes
Treponema denticola SP37,Negative,Oral cavity,,peridontal pocket in mouth,Spirochaetes,Other
